,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20080129,0.009239221221003029,-0.009954412658311599,-0.034460589375888084,-0.024161774889102386,-0.025277789573551323,-0.020171841115548123,-0.014206760478735033,-0.017207708489554552,-0.04140862619078221,-0.03813051527540413,-0.03945333902935334,-0.02904586878109358,-0.0352394606971187,-0.018879754848714313
20080130,-0.030715927412233293,-0.03385566565171561,-0.03372233824822082,-0.02676409538426333,-0.01475261886214195,-0.021066484834877115,-0.019904786566046828,-0.01410945529963295,-0.029851681669122977,-0.021107616082119376,-0.023935912066492013,-0.025768816132978396,0.006873845414911222,-0.01867755443881693
20080131,-0.08905056936625547,-0.0412624048533776,-0.024175280687085417,-0.040015103103418326,-0.05238556525358061,-0.02777590903485164,-0.052377877111738386,-0.012863087317696753,-0.024876723171378068,-0.0898415871948011,-0.006421479011628038,-0.03667975231878902,-0.023838862020316445,0.005672999347189584
20080201,-0.023847898052271443,-0.03366288147616094,-0.00044836781639150895,-0.012918310270019245,-0.006366995000757471,-0.05779540697701027,,-0.03708623644204792,-0.011781119960416893,-0.015731751337515885,-0.03808350894807631,-0.014485162597869094,-0.027260037284517674,-0.0284441637173721
20080204,-0.03922145298201451,-0.02662821008480744,-0.022712864817697853,0.001059576896086517,-0.031266314458180844,-0.01762253237447197,-0.012883317131835423,-0.026190424499774687,-0.013184020444508865,-0.14806269692993856,-0.02784291030983188,-0.06958014304892174,-0.021808775381371895,-0.008050084545054754
20080205,-0.16949389034870038,-0.02661070314694674,-0.04413484465099886,-0.019954647566561817,0.0006895647421792437,,-0.0035329066722275372,-0.016407426448993748,-0.007279459944680164,-0.01741282996431284,-0.03118209728635161,-0.007667761875879189,-0.02462193851666214,-0.015944360551595944
20080206,0.0531492152972389,-0.03489127979721414,-0.01998642379099482,-0.03260026145480824,-0.03164688302107397,-0.005246837851912285,-0.002977304914922486,,-0.0265916687935856,-0.03411120913417267,-0.024007484995793124,-0.01669495027226847,-0.007694186072603804,-0.012935079499062049
20080207,-0.03468413675413878,-0.010228510502256727,,-0.03197154618330725,-0.017234117114483305,-0.03323740880425449,-0.026271977010678182,-0.028567373684870348,-0.018689511109749708,-0.03189028310149296,-0.026002817270680073,-0.019028288016605336,-0.02783009200275812,-0.03097964623256115
20080208,-0.04966943328111925,-0.05331366265226039,-0.0177361629235828,-0.018926014374351735,-0.0224754139873235,,-0.03036642812383745,-0.03213520288874816,-0.012582175700703463,-0.03101150725770352,-0.03620446472209399,-0.04249355713531483,-0.04080061244216923,-0.02254504724339848
20080211,-0.010281850207631893,-0.021337998325212843,-0.03294494925565459,-0.01366454406040293,,-0.016984425868151447,,-0.023859978910843863,-0.03009936068954506,-0.03413541464053691,-0.01365619572053883,-0.029588669147661867,-0.034264036886560156,-0.02480368217207593
20080212,-0.010555716717389519,-0.029312348082646128,-0.017697216941199603,-0.03519621899866303,-0.017740309060945002,-0.015507540250452942,-0.004685851215680165,-0.01684596456429071,-0.02982319177334523,-0.0424567194633933,-0.00969881534307074,-0.053991877086725176,-0.04053750676296916,-0.046929475567850765
20080213,-0.006148939181904122,-0.022801565473939783,-0.01432047551019679,-0.030138783963283927,-0.03369083767799124,-0.020184589501373865,-0.01864689036723676,-0.030044122286964733,-0.021677179105795946,-0.039906811477428555,-0.024389964145087595,-0.02739771541091538,-0.03290603219480078,-0.02374103882174828
20080214,-0.008845984022279143,-0.01719295782423183,-0.021645359218569186,0.0007444912064970147,-0.023977060932574967,-0.012055940881834086,-0.039830807599019386,-0.03526694465580597,-0.0263147237343051,-0.026300580217078956,-0.019100428298563833,-0.02276246920388493,-0.022365640165123567,-0.018537955072350683
20080215,-0.03815304988115022,-0.019781128151292245,-0.028340306470757776,-0.019423368616285797,-0.021718377773738726,-0.0029713153033709716,-0.041877655655977716,-0.022632909201275336,,-0.023976979682714995,-0.028775776299128947,-0.034014402524756765,-0.023393217857901053,-0.02502639644557748
20080219,0.02453506242629914,-0.01219496728532737,-0.021908174570879554,-0.018920056646369643,-0.004194127181328829,-0.024848357616033906,-0.0202674492434491,-0.026751310793608218,-0.020119731490909436,-0.011925683343093517,-0.013717797955751398,0.0004290524133825843,,0.10023995271628816
20080220,-0.03649819449504723,-0.011880547242635474,-0.03543989733749778,-0.004610317501030803,-0.03094269800429883,,-0.00949637669442916,-0.05141873927900131,-0.03910029626486853,-0.05394879629933761,,-0.021827162296501442,-0.018958732219536353,-0.0269471901786684
20080221,-0.021603513420559415,-0.02065133457001342,-0.016907819192628598,0.00602262531841618,,-0.02677064045379,-0.016446480325993863,-0.011806887013724399,-0.012649925263131467,-0.015275572287627298,-0.023831320068855133,-0.008562299224025476,-0.02009388876168157,-0.018192687600665912
20080222,-0.006520498011037952,-0.006145326634089395,-0.01462739268434632,-0.004981194505632506,-0.01570202908959949,,-0.029598436937686348,0.03728671242687194,-0.021550670593989452,-0.03236932318058258,-0.014545607735306294,-0.03545525198264596,-0.03262183080277001,-0.029031495896415748
20080225,,-0.010165437652483735,-0.03376111117905476,-0.049509421896821504,-0.006299820533717609,-0.10960457398779495,0.013638907324137136,-0.016013947466323952,-0.011859026290547303,,-0.022637029508417172,-0.018811354288914568,-0.018310492055467958,-0.02097295661647547
20080226,-0.035251914344571096,-0.018114515638330136,-0.013895290830512327,-0.026983794389679988,-0.022600353170249696,-0.01649656381835919,-0.017422087366648194,-0.033180542090957915,-0.021669715438482923,-0.013425763523780658,-0.016584464908142284,-0.022692180264221942,-0.0011825430928941952,-0.018257475934805242
20080227,-0.039293243887879505,-0.023877830377763462,-0.0051956112271839185,-0.038892246577441725,,-0.029247724789602327,-0.0032443588548356165,-0.023179803240311603,-0.01837989650804287,0.018414508963796705,-0.001678291332746705,-0.012007234465039617,-0.03963710280321707,-0.043288308282600704
20080228,-0.041464327420072146,-0.02370608220996584,-0.028999812604381135,-0.005381250754967731,-0.01635271447846725,-0.02860750196487303,,0.012781701907160941,-0.018592488473720865,,,-0.02929726454541783,-0.01225177237632094,-0.012957256606282969
20080229,-0.05821890514416698,-0.01923949169315463,-0.019445444744233743,-0.023234560321451346,-0.016182270316710098,-0.012087324716795007,-0.0347603311553978,-0.028053717983364868,-0.036233287051765616,-0.018797019713269393,-0.016374328376097935,-0.01413293155498097,-0.015223166895754139,-0.015351921258871299
20080303,-0.02288591016545015,-0.01489261179588948,-0.02186252929493546,0.004267640112448238,-0.043788238904247156,-0.01672881678114205,-0.07883257204188843,-0.01604493833265211,-0.016732374492991024,-0.019218761297813223,-0.004829772219562222,-0.014179608125541327,-0.02792975844536818,-0.047763331292681774
20080304,-0.07855457962157217,-0.025585052353996433,-0.0082570722757093,0.00714770266873852,-0.02414081469391384,-0.022734201125248737,-0.014195821568874528,6.562491374609162e-05,,-0.02454054362512978,-0.007066257658291371,0.000640276870307965,0.015420514908304012,-0.01021421200256763
20080305,-0.003328700578811071,-0.024306427763263645,-0.0053437852290725875,-0.026374148031244115,-0.009073666302089629,-0.004003142028144234,0.0036128278602579737,-0.022483574512337987,0.0434341808292297,-0.03054609817807912,-0.043449273067364985,-0.01762303484754732,-0.007148007306040975,-0.017454212485528614
20080306,-0.06673285527306969,-0.00318502661651724,-0.01128715643904766,-0.011813550181860772,-0.018878323216159232,-0.02159750714460971,-0.020944349171209763,-0.007547192529041495,0.0013756784869964006,-0.009204821254859316,-0.00400232372643592,-0.01424499959573537,-0.012067704163081127,0.01676388238044768
20080307,-0.07830187457956768,-0.028576920373959057,-0.0012494807941102071,-0.024545558173181534,-0.002589266269366914,0.0026614940625024827,-0.006772292340322401,-0.02209454722239269,-0.01646956720172582,-0.008195016242984653,-0.012825965895203536,-0.033270694307083425,-0.02805576869308308,-0.015655824493177248
20080310,-0.004254129439551715,-0.014174032168833423,-0.018901951091735366,-0.023790290464925753,-0.008712484439996329,-0.015271196125185047,-0.00505559357122449,-0.019845213133233192,-0.00996193537249171,-0.008073040866977355,-0.0009893712323582916,0.000125520908287091,-0.01893743348973758,-0.0017841925536796702
20080311,0.15044593794256775,-0.00867655777455641,-0.0064433534675215065,-0.01575889895959063,-0.04708744483603981,0.027407753509868946,-0.03790003209490317,-0.03425612600327536,-0.029824506419125443,-0.03587825173712918,-0.010907877389884513,-0.009574959983252175,-0.015275297734168697,-0.010007933735509181
20080312,0.01805805081083705,-0.003723107036534685,-0.0014538294886766445,-0.005879238521416365,-0.0028792956239890952,,-0.009942621580427578,-0.023790603199764882,,0.0003544311620691178,0.019443990886854445,-0.000719062031035346,0.026535608496690326,0.0009595128169862805
20080313,-0.07307566669665437,-0.02133342808087348,-0.0044895254234026604,-0.02347393441653129,-0.016313493110472893,-0.013667051318510617,-0.026870064229944368,-0.017436361953110425,-0.032228014576694136,-0.011094846758841845,-0.034632965614520145,-0.039969201702669585,-0.036925524668057236,-0.01557703427080843
20080314,0.001911212462269103,-0.028384169028519597,0.040303357871409325,-0.024064388519055298,-0.0080180531845046,-0.01692405097777855,-0.025930637060909957,-0.018935976678345914,-0.011049325069814592,-0.008888320123750288,-0.015096563024724662,-0.027376663393489424,-0.020207998538653356,-0.014963068253326548
20080317,-0.16675461141427392,-0.0014772782230459591,-0.022640471252559403,-0.006630479982085616,-0.008848851651707235,-0.0027312766558959967,-0.01324671219061877,-0.015611814706878262,,-0.038529614185826004,-0.022050269201341854,-0.02311732869850555,-0.03888508160777929,-0.013973595570945126
20080318,0.1375055115312585,-0.01620776818407913,-0.02156952766996526,-0.0325950763059211,-0.010757811522848524,-0.009067458131599955,-0.02081331961477463,-0.0247606323334725,-0.0371509953113035,-0.01814813712144646,-0.01770703897343638,-0.03834563213835406,-0.010015704630959216,-0.012561191814385343
20080319,0.018788458752720876,-0.008770347911272802,-0.01368568007440853,-0.021573458900725644,-0.017648413437080054,-0.01351654811976317,-0.004600584357344754,-0.013164692441140496,-0.01102786010967785,-0.01157241947312109,-0.03132542491560144,-0.052843234453377796,0.01842875814964737,-0.012003592642273506
20080320,-0.003164486788793087,-0.014804527573560902,-0.014774419765238151,-0.01917323703918848,-0.011860624973822209,-0.005911973398811588,-0.020671374410231973,-0.019853501895409527,-0.023070887976401312,-0.01471451772822743,-0.02003572932906261,-0.021677906333924347,-0.013505274989264345,-0.01593085944139251
20080324,0.019123955197530847,-0.029498494482430786,-0.025627158972268842,-0.028921144913909944,-0.02886447711031111,-0.014603882572858476,-0.0187091554627819,-0.03633221732215436,-0.012011293768586478,-0.007428279404525855,-0.013655973954965645,-0.019244442406636825,-0.004429336727377747,-0.01594776763331911
20080325,-0.012417050632275672,-0.013963996651094029,-0.017775431573198396,-0.027359286364811535,-0.04760866253339569,-0.01964054896225487,-0.03135439580035431,-0.02370557402341726,-0.012436412929439943,-0.01248330825830512,,-0.014082268463261837,-0.013265812738208364,-0.01492821425084314
20080326,-0.03519128115692251,-0.009730202458486357,-0.01014488120586664,-0.0163969503358828,-0.030131201104326936,,-0.021984946027727437,-0.008066320068229466,-0.028313226947691877,-0.015411222575241326,-0.010852450077339815,-0.008862418316316477,-0.016992148738095052,-0.01909039515452727
20080327,0.019271183746121644,-0.028230906227253383,-0.004719861914008982,-0.012779171702220433,-0.03317896265002204,,-0.016483442314388187,-0.00949584069161259,-0.012538448865448932,-0.012873264686132367,-0.01869346676965347,-0.023872781679426063,-0.008867679607377141,-0.012220551123308042
20080328,0.006533719932453564,-0.009651926079781346,-0.013803961903937184,,-0.011740211818196511,-0.012902152985178744,,-0.026002615090730985,,-0.009213468530085379,-0.006777650203894265,-0.009237812722626776,-0.014920210026405839,-0.011968179816860564
20080331,-0.027364840013283164,-0.010957083346563428,-0.004139789155855282,-0.029262606578924752,-0.027084844081325027,-0.023359994931714118,-0.023318931538534315,-0.008588908203270323,-0.008461197626874811,-0.024469959316720413,-0.00841052628850206,,-0.016064150055531533,-0.014239529756466984
20080401,0.05110560932514844,-0.005686061013659242,-0.0040346501894950055,-0.021024391495696723,-0.021837473817856546,-0.07122980679502477,-0.01133841608634603,0.0011309112095144196,-0.018762870895316516,-0.015869253399593792,-0.033725384037459574,-0.007627407302734829,-0.007729003342712236,-0.01974691081700856
20080402,0.008037867751282504,-0.014652792588290704,-0.013792291816386379,-0.028737701984364844,-0.00999193758560691,-0.01482745818923908,-0.008179369519921171,-0.010774334745645884,-0.009116979024466315,-0.020103366038552565,-0.014439402384484417,-0.010474051984944598,-0.008559653979716447,-0.005453835649967181
20080403,-0.00815048407832993,-0.005048725611622052,-0.0019093386907640386,-0.010457540856390961,-0.029234798954322377,,-0.017690556962809578,-0.02855579700944738,-0.006196902082246207,,,-0.0019627680289604765,-0.0195265233117013,-0.015792699589845024
20080404,-0.002166661764763109,-0.019195480992443885,-0.022033490381261456,-0.019319843627254696,-0.01121585746212626,-0.020406558552873516,-0.0421127264980308,-0.014863380366017788,-0.008957440790638893,-0.02315573536334553,-0.007729669830364232,,-0.023653912468174193,-0.009275894764592972
20080407,0.026200678488803517,-0.01345503313824871,-0.008552099783555575,-0.020850758306497557,-0.006682392430160414,-0.006481872160337496,-0.024367005776360383,-0.014775926190159267,-0.019839896341084663,,-0.0026155233344851924,-0.013161716720766962,-0.027572266976312935,-0.01077207867203775
20080408,-0.038721467922074926,-0.007767941307871675,-0.020400365530505747,0.016317900779539575,-8.320387467231072e-05,-0.007234576774734575,-0.011212157523724148,,-0.0028873075035449787,-0.031059586883982682,,0.004928154211002015,-0.029768932401957635,-0.012662689466360415
20080409,0.005010970695547956,0.014450889310749546,-0.006612963511309728,-0.01197279581781202,-0.011363889242696547,-0.008578327105353412,-0.030214594636005287,-0.005688493157614402,-0.022549673677550536,-0.012767925383665845,-0.0038676902293834805,-0.010996212030508108,-0.013518720545475817,-0.004672082178495565
20080410,,-0.02008045231680921,-0.049626455968842464,-0.03201070742822043,-0.049977040372480186,-0.02346494115800663,-0.028245029917580242,-0.006350701482623927,-0.026184998470386186,-0.033107356463626766,0.002557230215811862,-0.030678060894559933,,-0.10154413004369606
